,professional_id,decline_pet
865,9234,แมว
866,9234,สัตว์เลื้อยคลาน
867,9234,สัตว์มีขน
868,8887,สัตว์เลื้อยคลาน
869,9239,สัตว์เลื้อยคลาน
870,9244,สุนัข
871,9244,แมว
872,9244,สัตว์เลื้อยคลาน
873,9244,สัตว์มีขน
874,9247,สัตว์มีขน
875,9247,สัตว์เลื้อยคลาน
876,9247,แมว
877,9247,สุนัข
878,9252,สัตว์เลื้อยคลาน
879,9252,สัตว์มีขน
880,9243,สัตว์เลื้อยคลาน
881,9243,สัตว์มีขน
882,8940,สัตว์เลื้อยคลาน
883,9163,สัตว์มีขน
884,9163,สัตว์เลื้อยคลาน
885,9163,แมว
886,9163,สุนัข
887,6417,สัตว์มีขน
888,8584,สุนัข
889,4444,สัตว์เลื้อยคลาน
890,3930,สุนัข
891,3930,สัตว์เลื้อยคลาน
892,3930,สัตว์มีขน
893,9077,อื่น ๆ
894,9198,สัตว์เลื้อยคลาน
895,9198,สัตว์มีขน
896,9215,สัตว์เลื้อยคลาน
897,7632,สัตว์เลื้อยคลาน
898,7226,แมว
899,7226,สุนัข
900,7226,สัตว์มีขน
901,9225,สัตว์เลื้อยคลาน
902,9230,สัตว์เลื้อยคลาน
903,9250,สัตว์เลื้อยคลาน
904,9246,สัตว์เลื้อยคลาน
905,9174,สัตว์เลื้อยคลาน
906,9254,สัตว์เลื้อยคลาน
907,9261,สุนัข
908,9261,แมว
909,9261,สัตว์เลื้อยคลาน
910,9261,สัตว์มีขน
911,8972,สุนัข
912,8972,สัตว์เลื้อยคลาน
913,9227,สัตว์เลื้อยคลาน
914,2675,สุนัข
915,2675,แมว
916,2675,สัตว์เลื้อยคลาน
917,2675,สัตว์มีขน
918,9272,สัตว์เลื้อยคลาน
919,9272,สุนัข
920,9272,แมว
921,9271,สัตว์เลื้อยคลาน
922,9237,สัตว์เลื้อยคลาน
923,9284,อื่น ๆ
924,9267,สัตว์เลื้อยคลาน
925,9267,สุนัข
926,9264,สัตว์เลื้อยคลาน
927,9283,สัตว์เลื้อยคลาน
928,9081,สัตว์เลื้อยคลาน
929,9280,สัตว์เลื้อยคลาน
930,9081,สุนัข
931,9081,แมว
932,9096,สุนัข
933,9096,แมว
934,9096,สัตว์เลื้อยคลาน
935,9096,สัตว์มีขน
936,9082,สุนัข
937,9082,แมว
938,6601,สัตว์มีขน
939,9270,สัตว์เลื้อยคลาน
940,9285,สัตว์เลื้อยคลาน
941,9277,สุนัข
942,9277,สัตว์เลื้อยคลาน
943,9242,สัตว์เลื้อยคลาน
944,9236,สัตว์เลื้อยคลาน
945,9276,สัตว์เลื้อยคลาน
946,9274,สัตว์เลื้อยคลาน
947,9274,สุนัข
948,9274,แมว
949,9274,สัตว์มีขน
950,9282,สัตว์เลื้อยคลาน
951,9001,สัตว์เลื้อยคลาน
952,9251,สุนัข
953,9251,สัตว์เลื้อยคลาน
954,9251,สัตว์มีขน
955,9251,อื่น ๆ
956,3947,สัตว์เลื้อยคลาน
957,8782,สัตว์เลื้อยคลาน
958,8782,สุนัข
959,8598,สัตว์เลื้อยคลาน
960,9314,สัตว์เลื้อยคลาน
961,9301,สัตว์เลื้อยคลาน
962,9240,สัตว์เลื้อยคลาน
963,9233,สัตว์เลื้อยคลาน
964,9223,สัตว์เลื้อยคลาน
965,9169,สัตว์เลื้อยคลาน
966,9292,สัตว์เลื้อยคลาน
967,4013,สัตว์เลื้อยคลาน
968,4013,สัตว์มีขน
969,4013,สุนัข
970,4013,แมว
971,9228,สัตว์เลื้อยคลาน
972,9228,สัตว์มีขน
973,9318,สัตว์เลื้อยคลาน
974,9317,สัตว์เลื้อยคลาน
975,9289,สัตว์เลื้อยคลาน
976,9289,แมว
977,9289,สุนัข
978,9296,สัตว์เลื้อยคลาน
979,8687,สัตว์เลื้อยคลาน
980,8687,สัตว์มีขน
981,8433,สัตว์เลื้อยคลาน
982,8433,อื่น ๆ
983,9289,สัตว์มีขน
984,4975,สุนัข
985,4975,แมว
986,4975,สัตว์เลื้อยคลาน
987,4975,สัตว์มีขน
988,9320,สัตว์เลื้อยคลาน
989,9320,สัตว์มีขน
990,9320,สุนัข
991,8580,สัตว์เลื้อยคลาน
992,665,แมว
993,9260,สุนัข
994,9260,แมว
995,9260,สัตว์เลื้อยคลาน
996,9260,สัตว์มีขน
997,9329,สัตว์เลื้อยคลาน
998,9331,สัตว์เลื้อยคลาน
999,9326,สุนัข
1000,9326,แมว
1001,9328,สัตว์เลื้อยคลาน
1002,9334,สัตว์เลื้อยคลาน
1003,9334,สุนัข
1004,9334,สัตว์มีขน
1005,9329,แมว
1006,9329,สุนัข
1007,9313,สัตว์เลื้อยคลาน
1008,8817,แมว
1009,8817,สัตว์เลื้อยคลาน
1010,9193,สัตว์เลื้อยคลาน
1011,9182,สุนัข
1012,9182,สัตว์เลื้อยคลาน
1013,9333,สัตว์เลื้อยคลาน
1014,9262,สัตว์เลื้อยคลาน
1015,8732,สัตว์เลื้อยคลาน
1016,8732,แมว
1017,8732,สัตว์มีขน
1018,8732,สุนัข
1019,9346,สัตว์เลื้อยคลาน
1020,9344,สัตว์เลื้อยคลาน
1021,9332,สัตว์เลื้อยคลาน
1022,9332,สัตว์มีขน
1023,9323,สัตว์เลื้อยคลาน
1024,9340,สัตว์เลื้อยคลาน
1025,9322,สุนัข
1026,9337,สุนัข
1027,9337,สัตว์เลื้อยคลาน
1028,8528,แมว
1029,8528,สัตว์เลื้อยคลาน
1030,9338,สัตว์เลื้อยคลาน
1031,9355,สุนัข
1032,9355,แมว
1033,9355,สัตว์เลื้อยคลาน
1034,9355,สัตว์มีขน
1035,8982,สัตว์เลื้อยคลาน
1036,8982,อื่น ๆ
1037,9316,สัตว์เลื้อยคลาน
1038,9367,สัตว์เลื้อยคลาน
1039,9381,สัตว์เลื้อยคลาน
1040,9385,สัตว์เลื้อยคลาน
1041,7290,สัตว์เลื้อยคลาน
1042,9383,สุนัข
1043,9383,สัตว์เลื้อยคลาน
1044,9294,สัตว์เลื้อยคลาน
1045,9307,สัตว์เลื้อยคลาน
1046,8994,สัตว์เลื้อยคลาน
1047,9312,สัตว์เลื้อยคลาน
1048,9319,สุนัข
1049,9319,แมว
1050,9319,สัตว์เลื้อยคลาน
1051,9319,สัตว์มีขน
1052,4835,สัตว์มีขน
1053,4835,สัตว์เลื้อยคลาน
1054,5428,สุนัข
1055,5428,แมว
1056,5428,สัตว์เลื้อยคลาน
1057,5428,สัตว์มีขน
1058,9378,สัตว์เลื้อยคลาน
1059,9364,สุนัข
1060,9291,สัตว์เลื้อยคลาน
1061,9366,สุนัข
1062,9360,สุนัข
1063,9360,แมว
1064,9360,สัตว์เลื้อยคลาน
1065,9360,สัตว์มีขน
1066,9376,อื่น ๆ
1067,9361,สัตว์มีขน
1068,9361,สัตว์เลื้อยคลาน
1069,9361,แมว
1070,9361,สุนัข
1071,9306,สุนัข
1072,9306,สัตว์เลื้อยคลาน
1073,9306,แมว
1074,9306,สัตว์มีขน
1075,9377,สัตว์เลื้อยคลาน
1076,2570,แมว
1077,2570,สุนัข
1078,9387,สัตว์เลื้อยคลาน
1079,9387,สัตว์มีขน
1080,8999,สัตว์เลื้อยคลาน
1081,8999,สุนัข
1082,8999,สัตว์มีขน
1083,5324,สัตว์เลื้อยคลาน
1084,9330,สุนัข
1085,9330,แมว
1086,9330,สัตว์มีขน
1087,9330,สัตว์เลื้อยคลาน
1088,9379,สุนัข
1089,9391,สัตว์เลื้อยคลาน
1090,9368,สัตว์เลื้อยคลาน
1091,9368,สัตว์มีขน
1092,7177,สุนัข
1093,7177,แมว
1094,7177,สัตว์เลื้อยคลาน
1095,7177,สัตว์มีขน
1096,4168,สุนัข
1097,4168,แมว
1098,4168,สัตว์เลื้อยคลาน
1099,4168,สัตว์มีขน
1100,9298,สัตว์เลื้อยคลาน
1101,7347,สัตว์เลื้อยคลาน
1102,7347,สุนัข
1103,8144,แมว
1104,9401,สัตว์เลื้อยคลาน
1105,8381,สุนัข
1106,8381,แมว
1107,9327,สัตว์เลื้อยคลาน
1108,9152,สุนัข
1109,9152,แมว
1110,9152,สัตว์มีขน
1111,9402,สัตว์เลื้อยคลาน
1112,9089,อื่น ๆ
1113,9388,สุนัข
1114,9388,สัตว์เลื้อยคลาน
1115,9388,สัตว์มีขน
1116,9388,แมว
1117,9372,สัตว์เลื้อยคลาน
1118,9365,สัตว์เลื้อยคลาน
1119,9343,สัตว์เลื้อยคลาน
1120,9399,สัตว์เลื้อยคลาน
